id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,SLA xử lý ticket P1 là 4 giờ cho việc khắc phục và 15 phút cho phản hồi ban đầu kể từ khi ticket được tạo [1].,Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,Every factual claim in the answer is supported by the context.,5,Directly answers the question about the SLA for P1 tickets.,5,Retrieved: 1/1 expected sources,5,All key facts from the reference are present in the model answer.,variant_hybrid_rerank
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [1].,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,The answer accurately reflects the condition for requesting a refund as stated in the context.,5,Directly answers the question about the refund request timeframe.,5,Retrieved: 1/1 expected sources,5,All key facts from the reference are present in the model answer.,variant_hybrid_rerank
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, cần có sự phê duyệt của Line Manager, IT Admin và IT Security [2].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,Every factual claim in the answer is supported by the context.,5,Trả lời trực tiếp và đúng trọng tâm về ai cần phê duyệt để cấp quyền Level 3.,5,Retrieved: 1/1 expected sources,5,All key facts from the reference are present in the model answer.,variant_hybrid_rerank
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền, trừ khi có lỗi do nhà sản xuất và đáp ứng các điều kiện khác [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",3,The answer correctly states that digital products are generally non-refundable but does not clarify the exception for manufacturer defects.,5,Directly answers the question about the refund policy for digital products.,5,Retrieved: 1/1 expected sources,3,"The model answer mentions that digital products are non-refundable, but it does not specify that this applies to license keys and subscriptions, nor does it clarify that they are exceptions under the refund policy.",variant_hybrid_rerank
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp [1].,Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,The answer accurately reflects the information provided in the context.,5,Directly answers the question about account lock after failed login attempts.,5,Retrieved: 1/1 expected sources,5,All key facts from the reference are present in the model answer.,variant_hybrid_rerank
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Escalation trong sự cố P1 diễn ra tự động lên Senior Engineer nếu không có phản hồi trong 10 phút. Ngoài ra, quy trình escalation khẩn cấp cho phép On-call IT Admin cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời, và mọi quyền tạm thời phải được ghi log vào hệ thống Security Audit [1][2].",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,Every factual claim in the answer is supported by the context.,5,The answer directly addresses the question about how escalation occurs in a P1 incident.,5,Retrieved: 1/1 expected sources,3,"The model answer includes the key fact about automatic escalation to a Senior Engineer after 10 minutes, but it adds additional information that is not present in the reference, which may detract from the completeness regarding the specific reference.",variant_hybrid_rerank
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,"Approval Matrix để cấp quyền hệ thống là tài liệu trước đây có tên ""Approval Matrix for System Access"" [2].",Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,5,Every factual claim in the answer is supported by the context.,5,Directly answers the question by providing the name of the document.,5,Retrieved: 1/1 expected sources,3,The model answer mentions the old name but does not include the new name or the document type.,variant_hybrid_rerank
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,Nhân viên được làm remote tối đa 2 ngày mỗi tuần sau khi đã qua probation period [1].,"Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,The answer accurately reflects the context regarding remote work conditions.,5,Directly answers the question about the maximum number of remote work days per week.,5,Retrieved: 1/1 expected sources,4,Missing the condition of Team Lead approval.,variant_hybrid_rerank
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,Tôi không biết.,"Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",1,The answer does not provide any factual claims supported by the context.,1,The answer does not address the question at all.,,No expected sources,1,Most key facts missing or wrong.,variant_hybrid_rerank
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?",Không có thông tin cụ thể nào về quy trình hoàn tiền khẩn cấp cho khách hàng VIP trong bối cảnh đã cung cấp. Tôi không biết.,"Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",5,The answer correctly abstains from making unsupported claims.,1,The answer does not address the question about the refund process for VIP customers.,5,Retrieved: 1/1 expected sources,1,Most key facts missing or wrong.,variant_hybrid_rerank
